Date_Examen;Annee_Univ;Semestre;Session;ID_Etudiant;Nom_Prenom;Statut;Code_Cours;Nom_Cours;Filiere;Niveau;Departement;ID_Prof;Nom_Prof;Note;Credits
15/01/2024;2023-2024;S1;Normale;ETU-001;Dupont Jean;Non Boursier;INF-101;Algorithmique;Info;Licence;Informatique;PRF-01;Turing A.;06,00;6
15/01/2024;2023-2024;S1;Normale;ETU-002;Martin Sophie;Boursier;INF-101;Algorithmique;Info;Licence;Informatique;PRF-01;Turing A.;17,00;6
15/01/2024;2023-2024;S1;Normale;ETU-003;Kone Moussa;Non Boursier;INF-101;Algorithmique;Info;Licence;Informatique;PRF-01;Turing A.;14,00;6
15/01/2024;2023-2024;S1;Normale;ETU-004;Diallo Awa;Boursier;INF-101;Algorithmique;Info;Licence;Informatique;PRF-01;Turing A.;18,00;6
15/01/2024;2023-2024;S1;Normale;ETU-005;Leroy Paul;Non Boursier;INF-101;Algorithmique;Info;Licence;Informatique;PRF-01;Turing A.;18,00;6
16/01/2024;2023-2024;S1;Normale;ETU-006;Moreau Claire;Non Boursier;GST-101;Comptabilité;Gestion;Licence;Gestion;PRF-02;Compte P.;09,00;5
16/01/2024;2023-2024;S1;Normale;ETU-007;Petit Lucas;Boursier;GST-101;Comptabilité;Gestion;Licence;Gestion;PRF-02;Compte P.;19,00;5
16/01/2024;2023-2024;S1;Normale;ETU-008;Garcia Emma;Non Boursier;GST-101;Comptabilité;Gestion;Licence;Gestion;PRF-02;Compte P.;11,00;5
16/01/2024;2023-2024;S1;Normale;ETU-009;Roux Thomas;Boursier;GST-101;Comptabilité;Gestion;Licence;Gestion;PRF-02;Compte P.;14,00;5
16/01/2024;2023-2024;S1;Normale;ETU-010;Fournier Lea;Non Boursier;GST-101;Comptabilité;Gestion;Licence;Gestion;PRF-02;Compte P.;16,00;5
18/01/2024;2023-2024;S1;Normale;ETU-011;Dubois Hugo;Non Boursier;DRT-101;Droit Civil;Droit;Licence;Droit;PRF-03;Legrand J.;19,00;4
18/01/2024;2023-2024;S1;Normale;ETU-012;Lambert Manon;Boursier;DRT-101;Droit Civil;Droit;Licence;Droit;PRF-03;Legrand J.;10,00;4
